Country Name,Country Code,Series Name,Series Code,1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Papua New Guinea,PNG,Control of Corruption: Estimate,CC.EST,-0.433467239141464,-0.698877692222595,-0.786500871181488,-0.947748064994812,-0.813447833061218,-0.995903432369232,-1.15102338790894,-1.13993716239929,-1.11834168434143,-1.1764702796936,-1.24256598949432,-1.03937900066376,-1.03357470035553,-0.938103914260864,-0.959146857261658,-0.909913182258606,-0.952820062637329,-0.942351043224335,-0.913151979446411,-0.868210077285767,-1.00233256816864,-0.596712231636047,-0.77021861076355,-0.696246027946472
Papua New Guinea,PNG,Government Effectiveness: Estimate,GE.EST,-0.340196430683136,-0.476207077503204,-0.360874891281128,-0.49532476067543,-0.530814051628113,-0.685506939888,-0.885935664176941,-0.761204540729523,-0.653770744800568,-0.697395861148834,-0.750869333744049,-0.730952560901642,-0.716937601566315,-0.739490449428558,-0.661215305328369,-0.615127503871918,-0.602132976055145,-0.733419239521027,-0.663798868656158,-0.65572988986969,-0.792493879795074,-0.827988862991333,-0.886141121387482,-0.807290256023407
Papua New Guinea,PNG,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.775006890296936,-0.106866508722305,-0.207235515117645,-0.550169944763184,-0.559017360210419,-0.54865700006485,-0.921983242034912,-0.869873523712158,-0.747831761837006,-0.61021226644516,-0.7908074259758,-0.808443784713745,-0.754677414894104,-0.590442359447479,-0.520246863365173,-0.339367091655731,-0.416289240121841,-0.504316508769989,-0.691195011138916,-0.656307816505432,-0.705046415328979,-0.653707087039948,-0.576708912849426,-0.609061777591705
Papua New Guinea,PNG,Regulatory Quality: Estimate,RQ.EST,-0.425952553749084,-0.396506130695343,-0.330610305070877,-0.600399971008301,-0.644967973232269,-0.804753959178925,-0.993771374225616,-0.767391502857208,-0.6065873503685,-0.68917840719223,-0.578488111495972,-0.56959456205368,-0.527206063270569,-0.524210631847382,-0.522182047367096,-0.354396224021912,-0.567924320697784,-0.566701650619507,-0.666323840618134,-0.528640508651733,-0.543229758739471,-0.683947443962097,-0.829443156719208,-0.682209134101868
Papua New Guinea,PNG,Rule of Law: Estimate,RL.EST,-0.616937637329102,-0.518381953239441,-0.758837521076202,-0.747169494628906,-0.945253908634186,-0.762719392776489,-1.01297163963318,-0.834696292877197,-0.861481845378876,-0.916235208511353,-0.912058353424072,-0.932511210441589,-0.810600578784943,-0.832595944404602,-0.942069947719574,-0.774425446987152,-0.869617104530334,-0.780686795711517,-0.820549845695496,-0.764962136745453,-0.800446093082428,-0.71127724647522,-0.751807808876038,-0.616135001182556
Papua New Guinea,PNG,Voice and Accountability: Estimate,VA.EST,0.0781566128134727,0.0751297175884247,-0.0639694631099701,-0.160774856805801,-0.207606077194214,-0.423719346523285,-0.306904882192612,0.0122540332376957,0.0661681815981865,0.0103012612089515,-0.0105109317228198,-0.0305312536656857,-0.0388280488550663,-0.0591049715876579,-0.00446306075900793,0.0125195533037186,0.0447562374174595,0.158445417881012,0.132895827293396,0.0635633021593094,0.0942080393433571,0.0336307026445866,0.0302433706820011,-0.014180064201355
Paraguay,PRY,Control of Corruption: Estimate,CC.EST,-1.16601467132568,-1.32642936706543,-1.37370228767395,-1.36506843566895,-1.43683886528015,-1.42646288871765,-1.35583305358887,-1.16153120994568,-1.21103572845459,-0.979693531990051,-0.788950502872467,-0.707593381404877,-0.695635735988617,-0.850602805614471,-1.04777801036835,-1.0106920003891,-1.01829671859741,-0.762674689292908,-0.750454783439636,-0.870616137981415,-0.893414497375488,-0.857943475246429,-1.02597737312317,-1.09022343158722
Paraguay,PRY,Government Effectiveness: Estimate,GE.EST,-0.909467279911041,-1.05510711669922,-1.03906869888306,-1.11379849910736,-0.997566938400269,-0.965075552463531,-0.777090907096863,-0.963064432144165,-0.853146731853485,-0.870992124080658,-0.90478652715683,-0.912053406238556,-0.84945946931839,-0.899536430835724,-0.878931939601898,-0.937642991542816,-0.998269379138947,-0.821773171424866,-0.841677308082581,-0.604826033115387,-0.576705813407898,-0.56505823135376,-0.655436873435974,-0.613315761089325
Paraguay,PRY,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.459796816110611,-0.746503591537476,-0.970572590827942,-1.21135127544403,-0.749351561069489,-0.566143751144409,-0.652078151702881,-0.776525020599365,-0.74012291431427,-0.727450251579285,-0.883586049079895,-0.834862232208252,-0.692596554756165,-0.871902167797089,-0.735861599445343,-0.0886275097727776,0.0352126285433769,0.13447080552578,-0.0028560443315655,-0.0868015140295029,-0.0180594231933355,0.0166849344968796,-0.00099959084764123,0.0359779521822929
Paraguay,PRY,Regulatory Quality: Estimate,RQ.EST,-0.492861360311508,-0.54577910900116,-0.724985361099243,-0.583924293518066,-0.761302411556244,-0.752638399600983,-0.864246666431427,-0.702513158321381,-0.583475470542908,-0.491690039634705,-0.409247994422913,-0.361598461866379,-0.326602280139923,-0.261282652616501,-0.247296139597893,-0.205342337489128,-0.205608889460564,-0.229902908205986,-0.248081043362617,-0.0895191580057144,-0.13721576333046,-0.13966229557991,-0.222117677330971,-0.169901669025421
Paraguay,PRY,Rule of Law: Estimate,RL.EST,-0.663562595844269,-0.834110796451569,-0.989421188831329,-1.12330663204193,-1.05233979225159,-0.981866180896759,-0.963428318500519,-0.971096038818359,-0.964514315128326,-0.910835206508636,-0.857977032661438,-0.830411493778229,-0.800011336803436,-0.810820519924164,-0.766909003257751,-0.604193925857544,-0.644318699836731,-0.690513730049133,-0.669473230838776,-0.602721273899078,-0.56812709569931,-0.428430765867233,-0.575048804283142,-0.590548574924469
Paraguay,PRY,Voice and Accountability: Estimate,VA.EST,-0.122391536831856,-0.251117050647736,-0.506525874137878,-0.456348478794098,-0.400354266166687,-0.474593609571457,-0.395821034908295,-0.256909370422363,-0.164958506822586,-0.115736693143845,-0.134577691555023,-0.0789327323436737,-0.0832900106906891,-0.113736905157566,-0.104938998818398,-0.10282789170742,-0.0699239894747734,-0.0631169751286507,-0.043700598180294,0.0319394469261169,0.0529923103749752,0.0467247739434242,0.00417369697242975,0.00182483578100801
Peru,PER,Control of Corruption: Estimate,CC.EST,-0.398885548114777,-0.433163523674011,-0.404046177864075,-0.306404739618301,-0.154854536056519,-0.429986923933029,-0.367371052503586,-0.221562147140503,-0.272556155920029,-0.206874340772629,-0.332539886236191,-0.253887414932251,-0.243967726826668,-0.404069632291794,-0.46063831448555,-0.599589347839355,-0.603387415409088,-0.429547399282455,-0.561924517154694,-0.597704648971558,-0.509206771850586,-0.524174213409424,-0.653225958347321,-0.807577431201935
Peru,PER,Government Effectiveness: Estimate,GE.EST,0.0341111831367016,0.0721104592084885,-0.183523014187813,-0.391418874263763,-0.585180282592773,-0.649820864200592,-0.695960521697998,-0.757418632507324,-0.627492427825928,-0.431019514799118,-0.489155441522598,-0.239367961883545,-0.206647053360939,-0.18742011487484,-0.150675311684608,-0.326231420040131,-0.367109000682831,-0.255904018878937,-0.204651653766632,-0.32370787858963,-0.12579932808876,-0.294040530920029,-0.294465482234955,-0.39776611328125
Peru,PER,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.06168437004089,-0.52083957195282,-0.987529456615448,-0.969909846782684,-1.16210162639618,-1.0273996591568,-0.975715458393097,-0.841553807258606,-0.774885892868042,-0.892661690711975,-1.1800479888916,-0.999915421009064,-0.760749697685242,-0.907364726066589,-0.805739760398865,-0.550656914710999,-0.398910075426102,-0.207934841513634,-0.263510197401047,-0.276951968669891,-0.1636593490839,-0.35773891210556,-0.355285465717316,-0.446338385343552
Peru,PER,Regulatory Quality: Estimate,RQ.EST,0.494783908128738,0.57123464345932,0.331481695175171,-0.039765790104866,0.114225752651691,0.204360604286194,0.00708298105746508,0.0748254135251045,0.238475114107132,0.320967674255371,0.366641789674759,0.39282089471817,0.404832929372787,0.436642318964005,0.40630167722702,0.474248230457306,0.439279824495316,0.469326198101044,0.351463735103607,0.443382769823074,0.517202258110046,0.471264183521271,0.0637786462903023,0.20857498049736
Peru,PER,Rule of Law: Estimate,RL.EST,-0.696724593639374,-0.738637685775757,-0.718046724796295,-0.557922065258026,-0.588656902313232,-0.545422077178955,-0.700787901878357,-0.70465487241745,-0.751626133918762,-0.730335593223572,-0.624266803264618,-0.566099524497986,-0.580825686454773,-0.58197021484375,-0.574129939079285,-0.522220551967621,-0.499133169651031,-0.495757699012756,-0.523573160171509,-0.566928744316101,-0.5202516913414,-0.385730803012848,-0.531429529190063,-0.551391065120697
Peru,PER,Voice and Accountability: Estimate,VA.EST,-0.529502689838409,-0.638316988945007,-0.370226055383682,0.222937241196632,0.0786488428711891,-0.134529516100883,-0.013819258660078,0.0919348746538162,0.108356989920139,0.152134746313095,0.0834904238581657,0.111124783754349,0.131239607930183,0.11426293104887,0.0847850143909454,0.192534193396568,0.227381259202957,0.268992602825165,0.274451971054077,0.215548977255821,0.265319764614105,0.247331380844116,0.175867527723312,0.0513254441320896
Philippines,PHL,Control of Corruption: Estimate,CC.EST,-0.358871847391129,-0.38195013999939,-0.527593672275543,-0.538531899452209,-0.635371625423431,-0.707702457904816,-0.662843585014343,-0.889426827430725,-0.778005182743073,-0.778095126152039,-0.786739230155945,-0.781123995780945,-0.685034811496735,-0.573895454406738,-0.379904359579086,-0.439453065395355,-0.480595767498016,-0.518573582172394,-0.507046699523926,-0.576285362243652,-0.605999052524567,-0.510496735572815,-0.529578149318695,-0.540948450565338
Philippines,PHL,Government Effectiveness: Estimate,GE.EST,-0.313254147768021,-0.0368786565959454,-0.204128161072731,-0.178975060582161,-0.147018894553185,-0.221789807081223,-0.0164202656596899,-0.134328275918961,0.106631629168987,0.0476356446743011,0.0282764304429293,0.0709009245038033,0.189581170678139,0.205686181783676,0.205970302224159,0.318069517612457,0.15983173251152,0.0182069055736065,-0.0352476872503757,0.0622235201299191,0.0599960312247276,0.068197175860405,0.0356624871492386,0.0647772029042244
Philippines,PHL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.481185793876648,-0.257059156894684,-1.39048433303833,-0.858753323554993,-1.55980968475342,-1.70588445663452,-1.17878663539886,-1.63867163658142,-1.60488569736481,-1.77923631668091,-1.7287632226944,-1.65075957775116,-1.39218163490295,-1.18824028968811,-1.08425319194794,-0.713820934295654,-0.854724228382111,-1.37869036197662,-1.18929064273834,-1.09619224071503,-0.928045392036438,-0.778701364994049,-0.984003067016602,-0.712976396083832
Philippines,PHL,Regulatory Quality: Estimate,RQ.EST,0.0156000591814518,0.240980699658394,0.0244837217032909,-0.157630756497383,-0.109684802591801,-0.369468063116074,-0.215828403830528,-0.192074850201607,-0.12692703306675,-0.0791466757655144,-0.112535633146763,-0.215251356363297,-0.160969600081444,0.0405046008527279,0.0231475681066513,0.0773035287857056,0.0541701726615429,0.112924449145794,0.127120852470398,0.0287664085626602,0.100199609994888,0.113156676292419,0.0623732283711433,0.0627855956554413
Philippines,PHL,Rule of Law: Estimate,RL.EST,0.0745114460587502,0.0272596124559641,-0.38852921128273,-0.386543154716492,-0.550385236740112,-0.628952264785767,-0.333545029163361,-0.406893372535706,-0.46309170126915,-0.550221860408783,-0.574997305870056,-0.553793609142303,-0.506389260292053,-0.522410273551941,-0.468730181455612,-0.369280576705933,-0.417118787765503,-0.430538147687912,-0.499839574098587,-0.564711272716522,-0.573691070079803,-0.650772929191589,-0.666893661022186,-0.518337488174438
Philippines,PHL,Voice and Accountability: Estimate,VA.EST,0.257727921009064,0.419711261987686,0.232365354895592,0.164603292942047,0.153800815343857,0.0255536306649446,-0.00725506478920579,-0.0911425054073334,-0.110541515052319,-0.138752609491348,-0.0277492720633745,-0.039045549929142,-0.0199026539921761,-0.0296867359429598,0.00634712912142277,0.159282863140106,0.147082418203354,0.163444191217422,0.0841742902994156,0.021107655018568,0.0058021922595799,-0.106158271431923,-0.15458419919014,-0.0568434745073318
Poland,POL,Control of Corruption: Estimate,CC.EST,0.707913815975189,0.788555204868317,0.695001423358917,0.381513625383377,0.401545792818069,0.106035828590393,0.247518658638,0.256550550460815,0.283813983201981,0.452767491340637,0.435099840164185,0.513736724853516,0.562475681304932,0.659753620624542,0.645880937576294,0.682209432125092,0.694760024547577,0.759663045406342,0.698802173137665,0.623056650161743,0.610989212989807,0.618777275085449,0.546425759792328,0.506694495677948
Poland,POL,Government Effectiveness: Estimate,GE.EST,0.681182622909546,0.624520897865295,0.568725228309631,0.454926639795303,0.50964617729187,0.439104020595551,0.446039795875549,0.332138866186142,0.358851343393326,0.462065756320953,0.517221808433533,0.630121886730194,0.596360862255096,0.657871425151825,0.659764289855957,0.769473612308502,0.741432785987854,0.652008235454559,0.550634860992432,0.546931207180023,0.512944579124451,0.324414283037186,0.254857361316681,0.25948902964592
Poland,POL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.83064466714859,0.838597416877747,0.309305250644684,0.743997812271118,0.578085064888,0.153857663273811,0.363082945346832,0.354031831026077,0.682846009731293,0.911096274852753,0.938135385513306,1.01733005046844,1.07206296920776,1.04947865009308,0.973354995250702,0.842940807342529,0.862319052219391,0.496157646179199,0.50975513458252,0.480340898036957,0.550631165504456,0.49156528711319,0.4918013215065,0.500283241271973
Poland,POL,Regulatory Quality: Estimate,RQ.EST,0.724792420864105,0.616440832614899,0.704200506210327,0.650061428546906,0.694821357727051,0.758691430091858,0.812517762184143,0.701598584651947,0.768656671047211,0.844261586666107,0.976622402667999,1.02315878868103,0.958582043647766,0.996395766735077,1.052614569664,1.06331539154053,0.954634428024292,0.906232059001923,0.804988324642181,0.874214768409729,1.01351165771484,0.850681960582733,0.831825613975525,0.717305660247803
Poland,POL,Rule of Law: Estimate,RL.EST,0.767495036125183,0.798767924308777,0.633313119411469,0.670436203479767,0.510291218757629,0.41630694270134,0.470091372728348,0.382761627435684,0.409072279930115,0.550622165203094,0.645846784114838,0.712359011173248,0.794908702373505,0.817868530750275,0.839548349380493,0.871664524078369,0.803561627864838,0.593977212905884,0.399381786584854,0.376462787389755,0.390535205602646,0.520833730697632,0.427254050970078,0.430609285831451
Poland,POL,Voice and Accountability: Estimate,VA.EST,1.04270124435425,1.08761632442474,1.07567167282104,1.08781957626343,1.01259672641754,1.01662766933441,0.944372296333313,0.803532481193542,0.879502356052399,0.953482151031494,1.02687239646912,1.03761112689972,1.02762770652771,1.06427574157715,0.998138904571533,1.10513818264008,1.0397537946701,0.844191014766693,0.7759810090065,0.7101930975914,0.671857714653015,0.61527281999588,0.579481720924377,0.60035628080368
Portugal,PRT,Control of Corruption: Estimate,CC.EST,1.37154483795166,1.25270414352417,1.14826655387878,1.21802008152008,1.11910235881805,1.12566697597504,1.06187832355499,1.00923573970795,1.02880275249481,1.05923020839691,1.08558297157288,1.06266355514526,1.08125162124634,0.955447733402252,0.912236094474792,0.909682035446167,0.892668664455414,0.859336078166962,0.821442186832428,0.806138753890991,0.745713293552399,0.721121430397034,0.74234664440155,0.729021430015564
Portugal,PRT,Government Effectiveness: Estimate,GE.EST,1.27418982982635,1.1116589307785,0.972350239753723,1.15235102176666,1.1067943572998,1.04428017139435,1.05113351345062,0.867630779743195,0.894493699073792,1.0773845911026,1.15220522880554,0.981475114822388,0.921245932579041,1.00191485881805,1.19474101066589,0.98403799533844,1.15872240066528,1.14920330047607,1.29399514198303,1.18123805522919,1.1342910528183,0.979880332946777,0.953686892986298,1.00159108638763
Portugal,PRT,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.28603911399841,1.36909055709839,1.39476406574249,1.4370481967926,1.2896888256073,0.969877243041992,1.01664757728577,0.952390611171722,0.821809351444244,0.987546324729919,0.787381768226624,0.717686951160431,0.741739273071289,0.775272607803345,0.74876344203949,0.8062744140625,0.904212951660156,0.958625793457031,1.10616815090179,1.11509525775909,1.05163240432739,1.00865364074707,0.937251269817352,0.860719680786133
Portugal,PRT,Regulatory Quality: Estimate,RQ.EST,1.21908187866211,1.08583748340607,0.919032692909241,1.24720525741577,1.22237777709961,1.18724715709686,1.27926909923553,1.06492900848389,1.08140778541565,1.10055077075958,0.989448130130768,0.717936515808105,0.621630489826202,0.821372985839844,0.798301339149475,0.745933353900909,0.941803693771362,0.832201719284058,0.896972060203552,0.874975383281708,0.957910358905792,0.82206916809082,0.724131643772125,0.762673318386078
Portugal,PRT,Rule of Law: Estimate,RL.EST,1.2862948179245,1.24264001846313,1.20019292831421,1.30751407146454,1.27625250816345,1.23305141925812,1.22431552410126,0.975267469882965,1.00311207771301,1.01124441623688,1.05841326713562,1.02578413486481,0.996393918991089,1.03611195087433,1.03856325149536,1.11952006816864,1.10160684585571,1.04298377037048,1.10225188732147,1.10758209228516,1.10570216178894,1.15511405467987,1.10616540908813,1.11392903327942
Portugal,PRT,Voice and Accountability: Estimate,VA.EST,1.49763286113739,1.43456733226776,1.35786831378937,1.30454540252686,1.40957999229431,1.46491122245789,1.43030512332916,1.23266172409058,1.23142063617706,1.20186388492584,1.12824237346649,1.10720300674438,1.10791051387787,1.02852833271027,1.06693470478058,1.10747110843658,1.12869608402252,1.1576681137085,1.19820749759674,1.17851006984711,1.19467461109161,1.25567591190338,1.24693858623505,1.25333595275879
Puerto Rico,PRI,Control of Corruption: Estimate,CC.EST,0.421651005744934,0.431974202394485,0.861537575721741,1.31074380874634,1.33278954029083,1.25959527492523,1.26966309547424,0.506991565227509,0.405738353729248,0.407875597476959,0.483497262001038,0.472344607114792,0.431618601083755,0.533097982406616,0.466359108686447,0.456755250692368,0.0479270443320274,-0.00791920814663172,0.0983494743704796,0.0021510876249522,-0.0226697735488415,-0.0160306729376316,0.369727611541748,0.115151450037956
Puerto Rico,PRI,Government Effectiveness: Estimate,GE.EST,1.15766596794128,1.15295279026031,1.12659859657288,1.10116672515869,1.09160125255585,0.960179805755615,1.02187347412109,0.579353213310242,0.549499809741974,0.593963444232941,0.363491833209991,0.323047578334808,0.334075838327408,0.397279173135757,0.356671273708344,0.360913723707199,0.325167715549469,0.356752157211304,-0.133625239133835,-0.193019330501556,-0.200077146291733,-0.297928124666214,-0.300675302743912,-0.482191681861877
Puerto Rico,PRI,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.264631718397141,0.274148970842361,0.259488463401794,0.30235281586647,0.313361704349518,0.557232975959778,0.445573747158051,0.377330452203751,0.409872740507126,0.264064759016037,0.153662070631981,0.356976479291916,0.600148975849152,0.584973394870758,0.249155893921852,0.819992661476135,0.847117483615875,0.67782860994339,0.481969594955444,0.273657262325287,0.142603352665901,0.435303300619125,0.48798930644989,0.543191194534302
Puerto Rico,PRI,Regulatory Quality: Estimate,RQ.EST,1.26643979549408,1.2458621263504,1.22314357757568,1.18108355998993,1.17078423500061,0.859443843364716,1.11161744594574,1.10253143310547,0.99803227186203,1.02270376682281,0.887313961982727,0.855329275131226,0.854432463645935,0.914866805076599,0.847472012042999,0.890397012233734,0.971896648406982,0.939097106456757,0.859337687492371,0.937738716602325,0.722416639328003,0.784048199653625,0.826616287231445,0.848512649536133
Puerto Rico,PRI,Rule of Law: Estimate,RL.EST,0.960634410381317,0.957083582878113,0.970597624778748,0.948852479457855,0.703260600566864,0.78897613286972,0.585461497306824,0.518689930438995,0.575748801231384,0.537432789802551,0.761055648326874,0.760903239250183,0.726528644561768,0.793113589286804,0.667774379253387,0.766151249408722,0.716790080070496,0.629420042037964,0.59318733215332,0.556203603744507,0.558157503604889,0.604394853115082,0.575343668460846,0.533023357391357
Puerto Rico,PRI,Voice and Accountability: Estimate,VA.EST,1.10043299198151,1.1276113986969,1.11232662200928,1.01157546043396,0.963035404682159,0.871200382709503,0.976367771625519,1.14037656784058,1.12200117111206,1.15002512931824,0.857001900672913,0.838140785694122,0.719682574272156,0.685145795345306,0.680240392684937,0.776729643344879,0.403735220432281,0.410313665866852,0.492237210273743,0.472064346075058,0.468620896339417,0.49604406952858,0.501065075397491,0.442538172006607
Qatar,QAT,Control of Corruption: Estimate,CC.EST,-0.0455957651138306,0.474642664194107,0.506152808666229,0.65882533788681,0.507493376731873,0.504270613193512,0.705090939998627,0.923123240470886,0.670674502849579,0.932359039783478,1.558678150177,1.40004742145538,1.00110983848572,1.05304300785065,1.103670835495,0.983825206756592,0.856370568275452,0.86328911781311,0.698586344718933,0.692682802677155,0.817250907421112,0.754299998283386,0.77996701002121,0.803727507591248
Qatar,QAT,Government Effectiveness: Estimate,GE.EST,0.556376993656158,0.430778682231903,0.420466750860214,0.450908303260803,0.442997604608536,0.509624004364014,0.398244440555573,0.571517407894135,0.459136933088303,0.614897131919861,0.968605577945709,0.849948763847351,0.760745763778687,0.946534693241119,1.06696319580078,0.958521842956543,0.941954612731934,0.723864614963531,0.728429019451141,0.630387604236603,0.707452416419983,0.867235362529755,1.07645797729492,1.13682854175568
Qatar,QAT,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.361694604158401,1.0588550567627,1.15730142593384,0.831208944320679,1.18648135662079,1.12390494346619,1.0276792049408,0.926921546459198,0.952527701854706,1.11487662792206,1.22328507900238,1.15385591983795,1.17473101615906,1.22359883785248,1.21254646778107,0.977457761764526,0.983597457408905,0.884123742580414,0.647981882095337,0.649283885955811,0.68427562713623,0.66954380273819,0.833261430263519,0.958558142185211
Qatar,QAT,Regulatory Quality: Estimate,RQ.EST,0.165954932570457,0.0481662899255753,-0.0209448467940092,0.268861919641495,0.193475112318993,0.157274693250656,0.260314732789993,0.307922422885895,0.398662835359573,0.64574259519577,0.682819783687592,0.596593677997589,0.496541798114777,0.795837998390198,0.741280317306519,0.569621562957764,0.661839246749878,0.683504045009613,0.403662890195847,0.587529361248016,0.66883385181427,0.841679334640503,0.856976270675659,0.870516777038574
Qatar,QAT,Rule of Law: Estimate,RL.EST,-0.0355938076972961,0.172034457325935,0.488340973854065,0.524093270301819,0.424307197332382,0.338918656110764,0.576530277729034,0.624771058559418,0.519775092601776,0.670135021209717,0.902352452278137,0.845954716205597,0.750734090805054,0.952364325523376,0.952170729637146,0.862476110458374,0.743875920772552,0.766114711761475,0.695322930812836,0.704719603061676,0.70669150352478,0.978387594223022,0.905077397823334,0.919315934181213
Qatar,QAT,Voice and Accountability: Estimate,VA.EST,-0.710006773471832,-0.776588618755341,-0.651787340641022,-0.695015847682953,-0.687298893928528,-0.429903537034988,-0.513849496841431,-0.865734755992889,-1.04032266139984,-1.02059841156006,-1.00349426269531,-1.01213717460632,-1.08491718769073,-0.921773374080658,-0.978366434574127,-1.1334308385849,-1.14476382732391,-1.15101516246796,-1.1764349937439,-1.20660161972046,-1.3074254989624,-1.28754377365112,-1.17388951778412,-1.04874444007874
Reunion,REU,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,0.978705108165741,0.789309144020081,0.775587141513824,0.784966588020325,0.797165334224701,0.832615554332733,0.815264821052551,0.791372001171112,0.77997100353241,0.77830171585083,0.634897768497467,0.572009384632111,0.578897595405579,0.581365764141083,0.57742166519165,0.572474777698517,0.632469475269318,0.638071477413177,0.632126808166504
Reunion,REU,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,1.15784680843353,1.02187347412109,1.02123284339905,0.991429924964905,1.01344287395477,1.01708793640137,1.00022184848785,0.990145206451416,1.00228774547577,1.00988590717316,0.948299586772919,0.962299764156342,1.01198482513428,1.05680418014526,1.05094993114471,1.0348824262619,0.912028014659882,0.916736841201782,0.943713784217834
Reunion,REU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,0.429376393556595,0.476619094610214,0.703987658023834,0.699514150619507,0.441606163978577,0.401251554489136,0.395871073007584,0.416657000780106,0.431884825229645,0.423821240663528,0.257044076919556,0.263454973697662,0.290626764297485,0.293627709150314,0.237028524279594,0.209607616066933,0.198848009109497,0.226299986243248,0.260939806699753
Reunion,REU,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,1.19715893268585,1.11161744594574,1.10253143310547,1.12773680686951,1.14664542675018,1.15488302707672,1.14055967330933,1.12140262126923,1.08056616783142,1.08009767532349,1.23212265968323,1.27196550369263,1.22995066642761,1.1999214887619,1.18732905387878,1.22192621231079,0.930365979671478,0.946981251239777,0.972116887569427
Reunion,REU,Rule of Law: Estimate,RL.EST,..,..,..,..,..,1.06738758087158,1.10941541194916,1.06922149658203,1.09091985225677,0.847226142883301,0.85692697763443,0.84711217880249,0.829746901988983,0.834794282913208,0.842209875583649,1.1758348941803,1.05773663520813,1.04575967788696,1.05461037158966,1.05680096149445,0.78440934419632,0.622582137584686,0.635673701763153,0.692453920841217
Reunion,REU,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,1.2051100730896,1.40267860889435,1.25167870521545,1.19954073429108,1.18822109699249,1.18378341197968,1.20913982391357,1.23368561267853,1.25088953971863,1.22608864307404,..,..,..,..,..,..,..,..,..
Romania,ROU,Control of Corruption: Estimate,CC.EST,-0.446042686700821,-0.649806618690491,-0.510619759559631,-0.440713196992874,-0.410669893026352,-0.322501838207245,-0.260543018579483,-0.209158509969711,-0.230330780148506,-0.18621614575386,-0.3098004758358,-0.352394610643387,-0.333498507738113,-0.381443470716476,-0.300762176513672,-0.223876476287842,-0.170360878109932,-0.177830174565315,-0.141028061509132,-0.226688459515572,-0.236526757478714,-0.0982428416609764,-0.0609265565872192,0.0166723933070898
Romania,ROU,Government Effectiveness: Estimate,GE.EST,-0.286933869123459,-0.52674263715744,-0.262158989906311,-0.196587815880775,-0.283442199230194,-0.17491602897644,-0.289697855710983,-0.189176306128502,-0.352275401353836,-0.357895225286484,-0.363970696926117,-0.112342447042465,-0.194315671920776,-0.169484630227089,0.135365903377533,0.225672602653503,0.0993585586547852,-0.0679305344820023,-0.0846091955900192,-0.17701081931591,-0.215014025568962,-0.286919236183167,-0.163205832242966,4.70589620817918E-05
Romania,ROU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.597966730594635,0.50010222196579,-0.379039525985718,0.464840322732925,0.320030122995377,0.0593486130237579,0.0856026485562325,0.148430079221725,0.198067933320999,0.180609092116356,0.359366297721863,0.273600399494171,0.186090663075447,0.0823415592312813,0.179133072495461,0.0491361282765865,0.181799337267876,0.266823202371597,0.0485135391354561,0.0362158752977848,0.542171180248261,0.508895397186279,0.581680297851563,0.488021969795227
Romania,ROU,Regulatory Quality: Estimate,RQ.EST,0.0261181332170963,0.211220115423203,-0.104750372469425,0.0457017906010151,-0.0518503412604332,0.180780634284019,0.242886126041412,0.441958904266357,0.506391942501068,0.597521305084229,0.617714941501617,0.672567009925842,0.687459826469421,0.564533114433289,0.634414732456207,0.600805342197418,0.568357586860657,0.566330015659332,0.432973146438599,0.406415402889252,0.443314433097839,0.346217542886734,0.29227140545845,0.364533066749573
Romania,ROU,Rule of Law: Estimate,RL.EST,-0.0219424981623888,-0.110562637448311,-0.18183496594429,-0.265604585409164,-0.210054367780685,-0.186782702803612,-0.154217436909676,-0.134708419442177,-0.105703733861446,-0.0155702503398061,0.053940374404192,0.106409564614296,0.104707606136799,0.0929005369544029,0.190192177891731,0.242191851139069,0.204612627625465,0.453534781932831,0.435917228460312,0.36751726269722,0.415537625551224,0.368579715490341,0.381128638982773,0.404155731201172
